EntryId,Latitude,Longitude,BlockCode,County,State
1,40.48,-74.28,340230076002012,Middlesex,NJ
2,40.48,-74.27683417,340230076005000,Middlesex,NJ
3,40.48,-74.27366834,340230076003018,Middlesex,NJ
4,40.48,-74.27050251,340230076003004,Middlesex,NJ
5,40.48,-74.26733668,340230074021000,Middlesex,NJ
6,40.48,-74.26417085,340230074021000,Middlesex,NJ
7,40.48,-74.26100503,340230074021000,Middlesex,NJ
8,40.48,-74.2578392,340230074021000,Middlesex,NJ
9,40.48,-74.25467337,340230074025000,Middlesex,NJ
10,40.48,-74.25150754,340230074025000,Middlesex,NJ
11,40.48,-74.24834171,340230074025000,Middlesex,NJ
12,40.48,-74.24517588,340230080015000,Middlesex,NJ
13,40.48,-74.24201005,340230080015000,Middlesex,NJ
14,40.48,-74.23884422,340230080015000,Middlesex,NJ
15,40.48,-74.23567839,340230080015000,Middlesex,NJ
16,40.48,-74.23251256,360859901000011,Richmond,NY
17,40.48,-74.22934673,360859901000011,Richmond,NY
18,40.48,-74.2261809,360859901000011,Richmond,NY
19,40.48,-74.22301508,360859901000011,Richmond,NY
20,40.48,-74.21984925,360859901000011,Richmond,NY
21,40.48,-74.21668342,360859901000010,Richmond,NY
22,40.48,-74.21351759,360859901000010,Richmond,NY
23,40.48,-74.21035176,340258025001000,Monmouth,NJ
24,40.48,-74.20718593,340258025001000,Monmouth,NJ
25,40.48,-74.2040201,340258017005001,Monmouth,NJ
26,40.48,-74.20085427,340258017005001,Monmouth,NJ
27,40.48,-74.19768844,340258017005001,Monmouth,NJ
28,40.48,-74.19452261,340258017005001,Monmouth,NJ
29,40.48,-74.19135678,340258017005001,Monmouth,NJ
30,40.48,-74.18819095,340258017005001,Monmouth,NJ
31,40.48,-74.18502513,340258017005001,Monmouth,NJ
32,40.48,-74.1818593,340258017005001,Monmouth,NJ
33,40.48,-74.17869347,340258017005001,Monmouth,NJ
34,40.48,-74.17552764,340258017005001,Monmouth,NJ
35,40.48,-74.17236181,340258017005001,Monmouth,NJ
36,40.48,-74.16919598,340258017005001,Monmouth,NJ
37,40.48,-74.16603015,340258017005001,Monmouth,NJ
38,40.48,-74.16286432,340258017005001,Monmouth,NJ
39,40.48,-74.15969849,340258017005001,Monmouth,NJ
40,40.48,-74.15653266,340258017005001,Monmouth,NJ
41,40.48,-74.15336683,340258017005001,Monmouth,NJ
42,40.48,-74.15020101,340258017005001,Monmouth,NJ
43,40.48,-74.14703518,340258017005001,Monmouth,NJ
44,40.48,-74.14386935,340258017005001,Monmouth,NJ
45,40.48,-74.14070352,340258017005001,Monmouth,NJ
46,40.48,-74.13753769,340258017005000,Monmouth,NJ
47,40.48,-74.13437186,340258017005000,Monmouth,NJ
48,40.48,-74.13120603,340258017005000,Monmouth,NJ
49,40.48,-74.1280402,340258017005000,Monmouth,NJ
50,40.48,-74.12487437,340258017005000,Monmouth,NJ
51,40.48,-74.12170854,340258017005000,Monmouth,NJ
52,40.48,-74.11854271,340258017005000,Monmouth,NJ
53,40.48,-74.11537688,340258017005000,Monmouth,NJ
54,40.48,-74.11221106,340258017005000,Monmouth,NJ
55,40.48,-74.10904523,340258017005000,Monmouth,NJ
56,40.48,-74.1058794,340258016001000,Monmouth,NJ
57,40.48,-74.10271357,340258016001000,Monmouth,NJ
58,40.48,-74.09954774,340258016001000,Monmouth,NJ
59,40.48,-74.09638191,340258016001000,Monmouth,NJ
60,40.48,-74.09321608,340259900000005,Monmouth,NJ
61,40.48,-74.09005025,340259900000005,Monmouth,NJ
62,40.48,-74.08688442,340259900000005,Monmouth,NJ
63,40.48,-74.08371859,340259900000005,Monmouth,NJ
64,40.48,-74.08055276,340259900000005,Monmouth,NJ
65,40.48,-74.07738693,340259900000005,Monmouth,NJ
66,40.48,-74.07422111,340259900000005,Monmouth,NJ
67,40.48,-74.07105528,340259900000005,Monmouth,NJ
68,40.48,-74.06788945,340259900000005,Monmouth,NJ
69,40.48,-74.06472362,340259900000005,Monmouth,NJ
70,40.48,-74.06155779,340259900000005,Monmouth,NJ
71,40.48,-74.05839196,340259900000005,Monmouth,NJ
72,40.48,-74.05522613,340259900000005,Monmouth,NJ
73,40.48,-74.0520603,340259900000005,Monmouth,NJ
74,40.48,-74.04889447,340259900000005,Monmouth,NJ
75,40.48,-74.04572864,340259900000005,Monmouth,NJ
76,40.48,-74.04256281,340259900000005,Monmouth,NJ
77,40.48,-74.03939698,340259900000005,Monmouth,NJ
78,40.48,-74.03623116,340259900000005,Monmouth,NJ
79,40.48,-74.03306533,340258005003000,Monmouth,NJ
80,40.48,-74.0298995,340258121001001,Monmouth,NJ
81,40.48,-74.02673367,340258121001001,Monmouth,NJ
82,40.48,-74.02356784,340258121001001,Monmouth,NJ
83,40.48,-74.02040201,340258121001001,Monmouth,NJ
84,40.48,-74.01723618,340258121001001,Monmouth,NJ
85,40.48,-74.01407035,340258121001001,Monmouth,NJ
86,40.48,-74.01090452,340259900000004,Monmouth,NJ
87,40.48,-74.00773869,340259900000004,Monmouth,NJ
88,40.48,-74.00457286,340259900000004,Monmouth,NJ
89,40.48,-74.00140704,340259900000004,Monmouth,NJ
90,40.48,-73.99824121,340259900000004,Monmouth,NJ
91,40.48,-73.99507538,340259900000004,Monmouth,NJ
92,40.48,-73.99190955,340259900000003,Monmouth,NJ
93,40.48,-73.98874372,340259900000003,Monmouth,NJ
94,40.48,-73.98557789,340259900000003,Monmouth,NJ
95,40.48,-73.98241206,340259900000003,Monmouth,NJ
96,40.48,-73.97924623,340259900000003,Monmouth,NJ
97,40.48,-73.9760804,340259900000003,Monmouth,NJ
98,40.48,-73.97291457,340259900000003,Monmouth,NJ
99,40.48,-73.96974874,340259900000003,Monmouth,NJ
100,40.48,-73.96658291,340259900000003,Monmouth,NJ
101,40.48,-73.96341709,340259900000003,Monmouth,NJ
102,40.48,-73.96025126,340259900000003,Monmouth,NJ
103,40.48,-73.95708543,340259900000003,Monmouth,NJ
104,40.48,-73.9539196,340259900000003,Monmouth,NJ
105,40.48,-73.95075377,340259900000003,Monmouth,NJ
106,40.48,-73.94758794,340259900000003,Monmouth,NJ
107,40.48,-73.94442211,340259900000003,Monmouth,NJ
108,40.48,-73.94125628,340259900000003,Monmouth,NJ
109,40.48,-73.93809045,340259900000003,Monmouth,NJ
110,40.48,-73.93492462,340259900000003,Monmouth,NJ
111,40.48,-73.93175879,340259900000003,Monmouth,NJ
112,40.48,-73.92859296,340259900000003,Monmouth,NJ
113,40.48,-73.92542714,340259900000003,Monmouth,NJ
114,40.48,-73.92226131,340259900000003,Monmouth,NJ
115,40.48,-73.91909548,340259900000003,Monmouth,NJ
116,40.48,-73.91592965,340259900000003,Monmouth,NJ
117,40.48,-73.91276382,340259900000003,Monmouth,NJ
118,40.48,-73.90959799,340259900000003,Monmouth,NJ
119,40.48,-73.90643216,340259900000003,Monmouth,NJ
120,40.48,-73.90326633,340259900000003,Monmouth,NJ
121,40.48,-73.9001005,340259900000003,Monmouth,NJ
122,40.48,-73.89693467,340259900000003,Monmouth,NJ
123,40.48,-73.89376884,340259900000003,Monmouth,NJ
124,40.48,-73.89060302,340259900000003,Monmouth,NJ
125,40.48226131,-74.28,340230076002007,Middlesex,NJ
126,40.48226131,-74.27683417,340230076003016,Middlesex,NJ
127,40.48226131,-74.27366834,340230076003008,Middlesex,NJ
128,40.48226131,-74.27050251,340230076003002,Middlesex,NJ
129,40.48226131,-74.26733668,340230076003001,Middlesex,NJ
130,40.48226131,-74.26417085,340230076003001,Middlesex,NJ
131,40.48226131,-74.26100503,340230074021000,Middlesex,NJ
132,40.48226131,-74.2578392,340230074021000,Middlesex,NJ
133,40.48226131,-74.25467337,340230074021000,Middlesex,NJ
134,40.48226131,-74.25150754,340230074025000,Middlesex,NJ
135,40.48226131,-74.24834171,340230074025000,Middlesex,NJ
136,40.48226131,-74.24517588,340230074025000,Middlesex,NJ
137,40.48226131,-74.24201005,340230080015000,Middlesex,NJ
138,40.48226131,-74.23884422,360859901000012,Richmond,NY
139,40.48226131,-74.23567839,360859901000011,Richmond,NY
140,40.48226131,-74.23251256,360859901000011,Richmond,NY
141,40.48226131,-74.22934673,360859901000011,Richmond,NY
142,40.48226131,-74.2261809,360859901000011,Richmond,NY
143,40.48226131,-74.22301508,360859901000011,Richmond,NY
144,40.48226131,-74.21984925,360859901000011,Richmond,NY
145,40.48226131,-74.21668342,360859901000010,Richmond,NY
146,40.48226131,-74.21351759,360859901000010,Richmond,NY
147,40.48226131,-74.21035176,360859901000010,Richmond,NY
148,40.48226131,-74.20718593,360859901000010,Richmond,NY
149,40.48226131,-74.2040201,360859901000010,Richmond,NY
150,40.48226131,-74.20085427,360859901000010,Richmond,NY
151,40.48226131,-74.19768844,340258017005001,Monmouth,NJ
152,40.48226131,-74.19452261,340258017005001,Monmouth,NJ
153,40.48226131,-74.19135678,340258017005001,Monmouth,NJ
154,40.48226131,-74.18819095,340258017005001,Monmouth,NJ
155,40.48226131,-74.18502513,340258017005001,Monmouth,NJ
156,40.48226131,-74.1818593,340258017005001,Monmouth,NJ
157,40.48226131,-74.17869347,340258017005001,Monmouth,NJ
158,40.48226131,-74.17552764,340258017005001,Monmouth,NJ
159,40.48226131,-74.17236181,340258017005001,Monmouth,NJ
160,40.48226131,-74.16919598,340258017005001,Monmouth,NJ
161,40.48226131,-74.16603015,340258017005001,Monmouth,NJ
162,40.48226131,-74.16286432,340258017005001,Monmouth,NJ
163,40.48226131,-74.15969849,340258017005001,Monmouth,NJ
164,40.48226131,-74.15653266,340258017005001,Monmouth,NJ
165,40.48226131,-74.15336683,340258017005001,Monmouth,NJ
166,40.48226131,-74.15020101,340258017005001,Monmouth,NJ
167,40.48226131,-74.14703518,340258017005001,Monmouth,NJ
168,40.48226131,-74.14386935,340258017005000,Monmouth,NJ
169,40.48226131,-74.14070352,340258017005000,Monmouth,NJ
170,40.48226131,-74.13753769,340258017005000,Monmouth,NJ
171,40.48226131,-74.13437186,340258017005000,Monmouth,NJ
172,40.48226131,-74.13120603,340258017005000,Monmouth,NJ
173,40.48226131,-74.1280402,340258017005000,Monmouth,NJ
174,40.48226131,-74.12487437,340258017005000,Monmouth,NJ
175,40.48226131,-74.12170854,340258017005000,Monmouth,NJ
176,40.48226131,-74.11854271,340258017005000,Monmouth,NJ
177,40.48226131,-74.11537688,340258017005000,Monmouth,NJ
178,40.48226131,-74.11221106,340258017005000,Monmouth,NJ
179,40.48226131,-74.10904523,340258017005000,Monmouth,NJ
180,40.48226131,-74.1058794,340258017005000,Monmouth,NJ
181,40.48226131,-74.10271357,340258016001000,Monmouth,NJ
182,40.48226131,-74.09954774,340258016001000,Monmouth,NJ
183,40.48226131,-74.09638191,340258016001000,Monmouth,NJ
184,40.48226131,-74.09321608,340259900000005,Monmouth,NJ
185,40.48226131,-74.09005025,340259900000005,Monmouth,NJ
186,40.48226131,-74.08688442,340259900000005,Monmouth,NJ
187,40.48226131,-74.08371859,340259900000005,Monmouth,NJ
188,40.48226131,-74.08055276,340259900000005,Monmouth,NJ
189,40.48226131,-74.07738693,340259900000005,Monmouth,NJ
190,40.48226131,-74.07422111,340259900000005,Monmouth,NJ
191,40.48226131,-74.07105528,340259900000005,Monmouth,NJ
192,40.48226131,-74.06788945,340259900000005,Monmouth,NJ
193,40.48226131,-74.06472362,340259900000005,Monmouth,NJ
194,40.48226131,-74.06155779,340259900000005,Monmouth,NJ
195,40.48226131,-74.05839196,340259900000005,Monmouth,NJ
196,40.48226131,-74.05522613,340259900000005,Monmouth,NJ
197,40.48226131,-74.0520603,340259900000005,Monmouth,NJ
198,40.48226131,-74.04889447,340259900000005,Monmouth,NJ
199,40.48226131,-74.04572864,340259900000005,Monmouth,NJ
200,40.48226131,-74.04256281,340259900000005,Monmouth,NJ
201,40.48226131,-74.03939698,340259900000005,Monmouth,NJ
202,40.48226131,-74.03623116,340259900000005,Monmouth,NJ
203,40.48226131,-74.03306533,340259900000005,Monmouth,NJ
204,40.48226131,-74.0298995,340258121001001,Monmouth,NJ
205,40.48226131,-74.02673367,340258121001001,Monmouth,NJ
206,40.48226131,-74.02356784,340258121001001,Monmouth,NJ
207,40.48226131,-74.02040201,340258121001001,Monmouth,NJ
208,40.48226131,-74.01723618,340259900000004,Monmouth,NJ
209,40.48226131,-74.01407035,340259900000004,Monmouth,NJ
210,40.48226131,-74.01090452,340259900000004,Monmouth,NJ
211,40.48226131,-74.00773869,340259900000004,Monmouth,NJ
212,40.48226131,-74.00457286,340259900000004,Monmouth,NJ
213,40.48226131,-74.00140704,340259900000004,Monmouth,NJ
214,40.48226131,-73.99824121,340259900000004,Monmouth,NJ
215,40.48226131,-73.99507538,340259900000004,Monmouth,NJ
216,40.48226131,-73.99190955,340259900000003,Monmouth,NJ
217,40.48226131,-73.98874372,340259900000003,Monmouth,NJ
218,40.48226131,-73.98557789,340259900000003,Monmouth,NJ
219,40.48226131,-73.98241206,340259900000003,Monmouth,NJ
220,40.48226131,-73.97924623,340259900000003,Monmouth,NJ
221,40.48226131,-73.9760804,340259900000003,Monmouth,NJ
222,40.48226131,-73.97291457,340259900000003,Monmouth,NJ
223,40.48226131,-73.96974874,340259900000003,Monmouth,NJ
224,40.48226131,-73.96658291,340259900000003,Monmouth,NJ
225,40.48226131,-73.96341709,340259900000003,Monmouth,NJ
226,40.48226131,-73.96025126,340259900000003,Monmouth,NJ
227,40.48226131,-73.95708543,340259900000003,Monmouth,NJ
228,40.48226131,-73.9539196,340259900000003,Monmouth,NJ
229,40.48226131,-73.95075377,340259900000003,Monmouth,NJ
230,40.48226131,-73.94758794,340259900000003,Monmouth,NJ
231,40.48226131,-73.94442211,340259900000003,Monmouth,NJ
232,40.48226131,-73.94125628,340259900000003,Monmouth,NJ
233,40.48226131,-73.93809045,340259900000003,Monmouth,NJ
234,40.48226131,-73.93492462,340259900000003,Monmouth,NJ
235,40.48226131,-73.93175879,340259900000003,Monmouth,NJ
236,40.48226131,-73.92859296,340259900000003,Monmouth,NJ
237,40.48226131,-73.92542714,340259900000003,Monmouth,NJ
238,40.48226131,-73.92226131,340259900000003,Monmouth,NJ
239,40.48226131,-73.91909548,340259900000003,Monmouth,NJ
240,40.48226131,-73.91592965,340259900000003,Monmouth,NJ
241,40.48226131,-73.91276382,340259900000003,Monmouth,NJ
242,40.48226131,-73.90959799,340259900000003,Monmouth,NJ
243,40.48226131,-73.90643216,340259900000003,Monmouth,NJ
244,40.48226131,-73.90326633,340259900000003,Monmouth,NJ
245,40.48226131,-73.9001005,340259900000003,Monmouth,NJ
246,40.48226131,-73.89693467,340259900000003,Monmouth,NJ
247,40.48226131,-73.89376884,340259900000003,Monmouth,NJ
248,40.48226131,-73.89060302,340259900000003,Monmouth,NJ
249,40.48452261,-74.28,340230075001005,Middlesex,NJ
250,40.48452261,-74.27683417,340230076003011,Middlesex,NJ
251,40.48452261,-74.27366834,340230076003000,Middlesex,NJ
252,40.48452261,-74.27050251,340230076003001,Middlesex,NJ
253,40.48452261,-74.26733668,340230076003001,Middlesex,NJ
254,40.48452261,-74.26417085,340230076003001,Middlesex,NJ
255,40.48452261,-74.26100503,340230076003001,Middlesex,NJ
256,40.48452261,-74.2578392,340230074021000,Middlesex,NJ
257,40.48452261,-74.25467337,340230074021000,Middlesex,NJ
258,40.48452261,-74.25150754,340230074021000,Middlesex,NJ
259,40.48452261,-74.24834171,340230074025000,Middlesex,NJ
260,40.48452261,-74.24517588,360859901000012,Richmond,NY
261,40.48452261,-74.24201005,360859901000012,Richmond,NY
262,40.48452261,-74.23884422,360859901000012,Richmond,NY
263,40.48452261,-74.23567839,360859901000011,Richmond,NY
264,40.48452261,-74.23251256,360859901000011,Richmond,NY
265,40.48452261,-74.22934673,360859901000011,Richmond,NY
266,40.48452261,-74.2261809,360859901000011,Richmond,NY
267,40.48452261,-74.22301508,360859901000011,Richmond,NY
268,40.48452261,-74.21984925,360859901000011,Richmond,NY
269,40.48452261,-74.21668342,360859901000010,Richmond,NY
270,40.48452261,-74.21351759,360859901000010,Richmond,NY
271,40.48452261,-74.21035176,360859901000010,Richmond,NY
272,40.48452261,-74.20718593,360859901000010,Richmond,NY
273,40.48452261,-74.2040201,360859901000010,Richmond,NY
274,40.48452261,-74.20085427,360859901000009,Richmond,NY
275,40.48452261,-74.19768844,360859901000009,Richmond,NY
276,40.48452261,-74.19452261,360859901000009,Richmond,NY
277,40.48452261,-74.19135678,360859901000009,Richmond,NY
278,40.48452261,-74.18819095,360859901000009,Richmond,NY
279,40.48452261,-74.18502513,340258017005001,Monmouth,NJ
280,40.48452261,-74.1818593,340258017005001,Monmouth,NJ
281,40.48452261,-74.17869347,340258017005001,Monmouth,NJ
282,40.48452261,-74.17552764,340258017005001,Monmouth,NJ
283,40.48452261,-74.17236181,340258017005001,Monmouth,NJ
284,40.48452261,-74.16919598,340258017005001,Monmouth,NJ
285,40.48452261,-74.16603015,340258017005001,Monmouth,NJ
286,40.48452261,-74.16286432,340258017005001,Monmouth,NJ
287,40.48452261,-74.15969849,340258017005001,Monmouth,NJ
288,40.48452261,-74.15653266,340258017005001,Monmouth,NJ
289,40.48452261,-74.15336683,340258017005001,Monmouth,NJ
290,40.48452261,-74.15020101,340258017005000,Monmouth,NJ
291,40.48452261,-74.14703518,340258017005000,Monmouth,NJ
292,40.48452261,-74.14386935,340258017005000,Monmouth,NJ
293,40.48452261,-74.14070352,340258017005000,Monmouth,NJ
294,40.48452261,-74.13753769,340258017005000,Monmouth,NJ
295,40.48452261,-74.13437186,340258017005000,Monmouth,NJ
296,40.48452261,-74.13120603,340258017005000,Monmouth,NJ
297,40.48452261,-74.1280402,340258017005000,Monmouth,NJ
298,40.48452261,-74.12487437,340258017005000,Monmouth,NJ
299,40.48452261,-74.12170854,340258017005000,Monmouth,NJ
300,40.48452261,-74.11854271,340258017005000,Monmouth,NJ
301,40.48452261,-74.11537688,340258017005000,Monmouth,NJ
302,40.48452261,-74.11221106,340258017005000,Monmouth,NJ
303,40.48452261,-74.10904523,340258017005000,Monmouth,NJ
304,40.48452261,-74.1058794,340258017005000,Monmouth,NJ
305,40.48452261,-74.10271357,340258016001000,Monmouth,NJ
306,40.48452261,-74.09954774,340258016001000,Monmouth,NJ
307,40.48452261,-74.09638191,340258016001000,Monmouth,NJ
308,40.48452261,-74.09321608,340258016001000,Monmouth,NJ
309,40.48452261,-74.09005025,340259900000005,Monmouth,NJ
310,40.48452261,-74.08688442,340259900000005,Monmouth,NJ
311,40.48452261,-74.08371859,340259900000005,Monmouth,NJ
312,40.48452261,-74.08055276,340259900000005,Monmouth,NJ
313,40.48452261,-74.07738693,340259900000005,Monmouth,NJ
314,40.48452261,-74.07422111,340259900000005,Monmouth,NJ
315,40.48452261,-74.07105528,340259900000005,Monmouth,NJ
316,40.48452261,-74.06788945,340259900000005,Monmouth,NJ
317,40.48452261,-74.06472362,340259900000005,Monmouth,NJ
318,40.48452261,-74.06155779,340259900000005,Monmouth,NJ
319,40.48452261,-74.05839196,340259900000005,Monmouth,NJ
320,40.48452261,-74.05522613,340259900000005,Monmouth,NJ
321,40.48452261,-74.0520603,340259900000005,Monmouth,NJ
322,40.48452261,-74.04889447,340259900000005,Monmouth,NJ
323,40.48452261,-74.04572864,340259900000005,Monmouth,NJ
324,40.48452261,-74.04256281,340259900000005,Monmouth,NJ
325,40.48452261,-74.03939698,340259900000005,Monmouth,NJ
326,40.48452261,-74.03623116,340259900000005,Monmouth,NJ
327,40.48452261,-74.03306533,340259900000005,Monmouth,NJ
328,40.48452261,-74.0298995,340259900000005,Monmouth,NJ
329,40.48452261,-74.02673367,340258121001001,Monmouth,NJ
330,40.48452261,-74.02356784,340258121001001,Monmouth,NJ
331,40.48452261,-74.02040201,340259900000004,Monmouth,NJ
332,40.48452261,-74.01723618,340259900000004,Monmouth,NJ
333,40.48452261,-74.01407035,340259900000004,Monmouth,NJ
334,40.48452261,-74.01090452,340259900000004,Monmouth,NJ
335,40.48452261,-74.00773869,340259900000004,Monmouth,NJ
336,40.48452261,-74.00457286,340259900000004,Monmouth,NJ
337,40.48452261,-74.00140704,340259900000004,Monmouth,NJ
338,40.48452261,-73.99824121,340259900000004,Monmouth,NJ
339,40.48452261,-73.99507538,340259900000004,Monmouth,NJ
340,40.48452261,-73.99190955,340259900000004,Monmouth,NJ
341,40.48452261,-73.98874372,340259900000003,Monmouth,NJ
342,40.48452261,-73.98557789,340259900000003,Monmouth,NJ
343,40.48452261,-73.98241206,340259900000003,Monmouth,NJ
344,40.48452261,-73.97924623,340259900000003,Monmouth,NJ
345,40.48452261,-73.9760804,340259900000003,Monmouth,NJ
346,40.48452261,-73.97291457,340259900000003,Monmouth,NJ
347,40.48452261,-73.96974874,340259900000003,Monmouth,NJ
348,40.48452261,-73.96658291,340259900000003,Monmouth,NJ
349,40.48452261,-73.96341709,340259900000003,Monmouth,NJ
350,40.48452261,-73.96025126,340259900000003,Monmouth,NJ
351,40.48452261,-73.95708543,340259900000003,Monmouth,NJ
352,40.48452261,-73.9539196,340259900000003,Monmouth,NJ
353,40.48452261,-73.95075377,340259900000003,Monmouth,NJ
354,40.48452261,-73.94758794,340259900000003,Monmouth,NJ
355,40.48452261,-73.94442211,340259900000003,Monmouth,NJ
356,40.48452261,-73.94125628,340259900000003,Monmouth,NJ
357,40.48452261,-73.93809045,340259900000003,Monmouth,NJ
358,40.48452261,-73.93492462,340259900000003,Monmouth,NJ
359,40.48452261,-73.93175879,340259900000003,Monmouth,NJ
360,40.48452261,-73.92859296,340259900000003,Monmouth,NJ
361,40.48452261,-73.92542714,340259900000003,Monmouth,NJ
362,40.48452261,-73.92226131,340259900000003,Monmouth,NJ
363,40.48452261,-73.91909548,340259900000003,Monmouth,NJ
364,40.48452261,-73.91592965,340259900000003,Monmouth,NJ
365,40.48452261,-73.91276382,340259900000003,Monmouth,NJ
366,40.48452261,-73.90959799,340259900000003,Monmouth,NJ
367,40.48452261,-73.90643216,340259900000001,Monmouth,NJ
368,40.48452261,-73.90326633,340259900000001,Monmouth,NJ
369,40.48452261,-73.9001005,340259900000001,Monmouth,NJ
370,40.48452261,-73.89693467,340259900000001,Monmouth,NJ
371,40.48452261,-73.89376884,340259900000001,Monmouth,NJ
372,40.48452261,-73.89060302,340259900000001,Monmouth,NJ
373,40.48678392,-74.28,340230075001005,Middlesex,NJ
374,40.48678392,-74.27683417,340230075001005,Middlesex,NJ
375,40.48678392,-74.27366834,340230075001000,Middlesex,NJ
376,40.48678392,-74.27050251,340230075001000,Middlesex,NJ
377,40.48678392,-74.26733668,340230076003001,Middlesex,NJ
378,40.48678392,-74.26417085,340230076003001,Middlesex,NJ
379,40.48678392,-74.26100503,340230076003001,Middlesex,NJ
380,40.48678392,-74.2578392,340230076003001,Middlesex,NJ
381,40.48678392,-74.25467337,340230076003001,Middlesex,NJ
382,40.48678392,-74.25150754,360859901000012,Richmond,NY
383,40.48678392,-74.24834171,360859901000012,Richmond,NY
384,40.48678392,-74.24517588,360859901000012,Richmond,NY
385,40.48678392,-74.24201005,360859901000012,Richmond,NY
386,40.48678392,-74.23884422,360859901000012,Richmond,NY
387,40.48678392,-74.23567839,360859901000011,Richmond,NY
388,40.48678392,-74.23251256,360859901000011,Richmond,NY
389,40.48678392,-74.22934673,360859901000011,Richmond,NY
390,40.48678392,-74.2261809,360859901000011,Richmond,NY
391,40.48678392,-74.22301508,360859901000011,Richmond,NY
392,40.48678392,-74.21984925,360859901000011,Richmond,NY
393,40.48678392,-74.21668342,360859901000010,Richmond,NY
394,40.48678392,-74.21351759,360859901000010,Richmond,NY
395,40.48678392,-74.21035176,360859901000010,Richmond,NY
396,40.48678392,-74.20718593,360859901000010,Richmond,NY
397,40.48678392,-74.2040201,360859901000010,Richmond,NY
398,40.48678392,-74.20085427,360859901000009,Richmond,NY
399,40.48678392,-74.19768844,360859901000009,Richmond,NY
400,40.48678392,-74.19452261,360859901000009,Richmond,NY
401,40.48678392,-74.19135678,360859901000009,Richmond,NY
402,40.48678392,-74.18819095,360859901000009,Richmond,NY
403,40.48678392,-74.18502513,360859901000009,Richmond,NY
404,40.48678392,-74.1818593,360859901000009,Richmond,NY
405,40.48678392,-74.17869347,360859901000009,Richmond,NY
406,40.48678392,-74.17552764,360859901000009,Richmond,NY
407,40.48678392,-74.17236181,360859901000009,Richmond,NY
408,40.48678392,-74.16919598,340258017005001,Monmouth,NJ
409,40.48678392,-74.16603015,340258017005001,Monmouth,NJ
410,40.48678392,-74.16286432,340258017005001,Monmouth,NJ
411,40.48678392,-74.15969849,340258017005001,Monmouth,NJ
412,40.48678392,-74.15653266,340258017005001,Monmouth,NJ
413,40.48678392,-74.15336683,340258017005000,Monmouth,NJ
414,40.48678392,-74.15020101,340258017005000,Monmouth,NJ
415,40.48678392,-74.14703518,340258017005000,Monmouth,NJ
416,40.48678392,-74.14386935,340258017005000,Monmouth,NJ
417,40.48678392,-74.14070352,340258017005000,Monmouth,NJ
418,40.48678392,-74.13753769,340258017005000,Monmouth,NJ
419,40.48678392,-74.13437186,340258017005000,Monmouth,NJ
420,40.48678392,-74.13120603,340258017005000,Monmouth,NJ
421,40.48678392,-74.1280402,340258017005000,Monmouth,NJ
422,40.48678392,-74.12487437,340258017005000,Monmouth,NJ
423,40.48678392,-74.12170854,340258017005000,Monmouth,NJ
424,40.48678392,-74.11854271,340258017005000,Monmouth,NJ
425,40.48678392,-74.11537688,340258017005000,Monmouth,NJ
426,40.48678392,-74.11221106,340258017005000,Monmouth,NJ
427,40.48678392,-74.10904523,340258017005000,Monmouth,NJ
428,40.48678392,-74.1058794,340258017005000,Monmouth,NJ
429,40.48678392,-74.10271357,340258017005000,Monmouth,NJ
430,40.48678392,-74.09954774,340258016001000,Monmouth,NJ
431,40.48678392,-74.09638191,340258016001000,Monmouth,NJ
432,40.48678392,-74.09321608,340258016001000,Monmouth,NJ
433,40.48678392,-74.09005025,340259900000005,Monmouth,NJ
434,40.48678392,-74.08688442,340259900000005,Monmouth,NJ
435,40.48678392,-74.08371859,340259900000005,Monmouth,NJ
436,40.48678392,-74.08055276,340259900000005,Monmouth,NJ
437,40.48678392,-74.07738693,340259900000005,Monmouth,NJ
438,40.48678392,-74.07422111,340259900000005,Monmouth,NJ
439,40.48678392,-74.07105528,340259900000005,Monmouth,NJ
440,40.48678392,-74.06788945,340259900000005,Monmouth,NJ
441,40.48678392,-74.06472362,340259900000005,Monmouth,NJ
442,40.48678392,-74.06155779,340259900000005,Monmouth,NJ
443,40.48678392,-74.05839196,340259900000005,Monmouth,NJ
444,40.48678392,-74.05522613,340259900000005,Monmouth,NJ
445,40.48678392,-74.0520603,340259900000005,Monmouth,NJ
446,40.48678392,-74.04889447,340259900000005,Monmouth,NJ
447,40.48678392,-74.04572864,340259900000005,Monmouth,NJ
448,40.48678392,-74.04256281,340259900000005,Monmouth,NJ
449,40.48678392,-74.03939698,340259900000005,Monmouth,NJ
450,40.48678392,-74.03623116,340259900000005,Monmouth,NJ
451,40.48678392,-74.03306533,340259900000005,Monmouth,NJ
452,40.48678392,-74.0298995,340259900000005,Monmouth,NJ
453,40.48678392,-74.02673367,340259900000002,Monmouth,NJ
454,40.48678392,-74.02356784,340259900000002,Monmouth,NJ
455,40.48678392,-74.02040201,340259900000002,Monmouth,NJ
456,40.48678392,-74.01723618,340259900000002,Monmouth,NJ
457,40.48678392,-74.01407035,340259900000002,Monmouth,NJ
458,40.48678392,-74.01090452,340259900000002,Monmouth,NJ
459,40.48678392,-74.00773869,340259900000002,Monmouth,NJ
460,40.48678392,-74.00457286,340259900000002,Monmouth,NJ
461,40.48678392,-74.00140704,340259900000002,Monmouth,NJ
462,40.48678392,-73.99824121,340259900000002,Monmouth,NJ
463,40.48678392,-73.99507538,340259900000002,Monmouth,NJ
